"t","i","j","w"
"2010-07-30","Hadopi-CPD","Pierre Arditi",0.0476190476190476
"2010-07-30","Frédéric Mitterrand","Thierry Lhermitte",0.0476190476190476
"2010-07-30","Mireille Imbert-Quaretta","Thierry Lhermitte",0.0476190476190476
"2010-07-30","Riposte graduée","Thierry Lhermitte",0.0476190476190476
"2010-07-30","Hadopi-CPD","Thierry Lhermitte",0.0476190476190476
"2010-07-30","Pierre Arditi","Thierry Lhermitte",0.0476190476190476
"2010-07-30","Frédéric Mitterrand","TMG",0.0476190476190476
"2010-07-30","Mireille Imbert-Quaretta","TMG",0.0476190476190476
"2010-07-30","Riposte graduée","TMG",0.0476190476190476
"2010-07-30","Hadopi-CPD","TMG",0.0476190476190476
"2010-07-30","Pierre Arditi","TMG",0.0476190476190476
"2010-07-30","Thierry Lhermitte","TMG",0.0476190476190476
"2010-07-30","Éric Walter","Riposte graduée",0.333333333333333
"2010-07-30","Riposte graduée","Wikileaks",0.333333333333333
"2010-07-30","Éric Walter","Wikileaks",0.333333333333333
"2010-08-10","ALPA","Deezer",0.1
"2010-08-10","ALPA","DRM",0.1
"2010-08-10","Deezer","DRM",0.1
"2010-08-10","ALPA","SACEM",0.1
"2010-08-10","Deezer","SACEM",0.1
"2010-08-10","DRM","SACEM",0.1
"2010-08-10","ALPA","Spotify",0.1
"2010-08-10","Deezer","Spotify",0.1
"2010-08-10","DRM","Spotify",0.1
"2010-08-10","SACEM","Spotify",0.1
"2010-08-11","ALPA","Deezer",0.1
"2010-08-11","ALPA","DRM",0.1
"2010-08-11","Deezer","DRM",0.1
"2010-08-11","ALPA","SACEM",0.1
"2010-08-11","Deezer","SACEM",0.1
"2010-08-11","DRM","SACEM",0.1
"2010-08-11","ALPA","Spotify",0.1
"2010-08-11","Deezer","Spotify",0.1
"2010-08-11","DRM","Spotify",0.1
"2010-08-11","SACEM","Spotify",0.1
"2010-08-12","Bouygues","Christine Albanel",0.0181818181818182
"2010-08-12","Christine Albanel","Riposte graduée",0.0181818181818182
"2010-08-12","Bouygues","Riposte graduée",0.0181818181818182
"2010-08-12","Éric Walter","Riposte graduée",0.0181818181818182
"2010-08-12","FDN","Riposte graduée",0.0181818181818182
"2010-08-12","France Télécom","Riposte graduée",0.0181818181818182
"2010-08-12","Free","Riposte graduée",0.0181818181818182
"2010-08-12","Numericable","Riposte graduée",0.0181818181818182
"2010-08-12","Orange","Riposte graduée",0.0181818181818182
"2010-08-12","Christine Albanel","Éric Walter",0.0181818181818182
"2010-08-12","Bouygues","Éric Walter",0.0181818181818182
"2010-08-12","Christine Albanel","FDN",0.0181818181818182
"2010-08-12","Bouygues","FDN",0.0181818181818182
"2010-08-12","Éric Walter","FDN",0.0181818181818182
"2010-08-12","Christine Albanel","France Télécom",0.0181818181818182
"2010-08-12","Bouygues","France Télécom",0.0181818181818182
"2010-08-12","Éric Walter","France Télécom",0.0181818181818182
"2010-08-12","FDN","France Télécom",0.0181818181818182
"2010-08-12","Christine Albanel","Free",0.0181818181818182
"2010-08-12","Bouygues","Free",0.0181818181818182
"2010-08-12","Éric Walter","Free",0.0181818181818182
"2010-08-12","FDN","Free",0.0181818181818182
"2010-08-12","France Télécom","Free",0.0181818181818182
"2010-08-12","Christine Albanel","Numericable",0.0181818181818182
"2010-08-12","Bouygues","Numericable",0.0181818181818182
"2010-08-12","Éric Walter","Numericable",0.0181818181818182
"2010-08-12","FDN","Numericable",0.0181818181818182
"2010-08-12","France Télécom","Numericable",0.0181818181818182
"2010-08-12","Free","Numericable",0.0181818181818182
"2010-08-12","Christine Albanel","Orange",0.0181818181818182
"2010-08-12","Bouygues","Orange",0.0181818181818182
"2010-08-12","Éric Walter","Orange",0.0181818181818182
"2010-08-12","FDN","Orange",0.0181818181818182
"2010-08-12","France Télécom","Orange",0.0181818181818182
"2010-08-12","Free","Orange",0.0181818181818182
"2010-08-12","Numericable","Orange",0.0181818181818182
"2010-08-12","Christine Albanel","SFR",0.0181818181818182
"2010-08-12","Bouygues","SFR",0.0181818181818182
"2010-08-12","Riposte graduée","SFR",0.0181818181818182
"2010-08-12","Éric Walter","SFR",0.0181818181818182
"2010-08-12","FDN","SFR",0.0181818181818182
"2010-08-12","France Télécom","SFR",0.0181818181818182
"2010-08-12","Free","SFR",0.0181818181818182
"2010-08-12","Numericable","SFR",0.0181818181818182
"2010-08-12","Orange","SFR",0.0181818181818182
"2010-08-12","Christine Albanel","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Bouygues","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Riposte graduée","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Éric Walter","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","FDN","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","France Télécom","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Free","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Numericable","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","Orange","Vivendi Universal Music France",0.0181818181818182
"2010-08-12","SFR","Vivendi Universal Music France",0.0181818181818182
"2010-08-13","Apple","Arcep",0.0128205128205128
"2010-08-13","Apple","Benjamin Bayart",0.0128205128205128
"2010-08-13","Arcep","Benjamin Bayart",0.0128205128205128
"2010-08-13","Apple","Conseil Constitutionnel",0.0128205128205128
"2010-08-13","Arcep","Conseil Constitutionnel",0.0128205128205128
"2010-08-13","Benjamin Bayart","Conseil Constitutionnel",0.0128205128205128
"2010-08-13","Apple","Dailymotion",0.0128205128205128
"2010-08-13","Arcep","Dailymotion",0.0128205128205128
"2010-08-13","Benjamin Bayart","Dailymotion",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Dailymotion",0.0128205128205128
"2010-08-13","Apple","FDN",0.0128205128205128
"2010-08-13","Arcep","FDN",0.0128205128205128
"2010-08-13","Benjamin Bayart","FDN",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","FDN",0.0128205128205128
"2010-08-13","Dailymotion","FDN",0.0128205128205128
"2010-08-13","Apple","France Télécom",0.0128205128205128
"2010-08-13","Arcep","France Télécom",0.0128205128205128
"2010-08-13","Benjamin Bayart","France Télécom",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","France Télécom",0.0128205128205128
"2010-08-13","Dailymotion","France Télécom",0.0128205128205128
"2010-08-13","FDN","France Télécom",0.0128205128205128
"2010-08-13","Apple","Free",0.0128205128205128
"2010-08-13","Arcep","Free",0.0128205128205128
"2010-08-13","Benjamin Bayart","Free",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Free",0.0128205128205128
"2010-08-13","Dailymotion","Free",0.0128205128205128
"2010-08-13","FDN","Free",0.0128205128205128
"2010-08-13","France Télécom","Free",0.0128205128205128
"2010-08-13","Apple","LOPPSI",0.0128205128205128
"2010-08-13","Arcep","LOPPSI",0.0128205128205128
"2010-08-13","Benjamin Bayart","LOPPSI",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","LOPPSI",0.0128205128205128
"2010-08-13","Dailymotion","LOPPSI",0.0128205128205128
"2010-08-13","FDN","LOPPSI",0.0128205128205128
"2010-08-13","France Télécom","LOPPSI",0.0128205128205128
"2010-08-13","Free","LOPPSI",0.0128205128205128
"2010-08-13","Apple","Megaupload",0.0128205128205128
"2010-08-13","Arcep","Megaupload",0.0128205128205128
"2010-08-13","Benjamin Bayart","Megaupload",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Megaupload",0.0128205128205128
"2010-08-13","Dailymotion","Megaupload",0.0128205128205128
"2010-08-13","FDN","Megaupload",0.0128205128205128
"2010-08-13","France Télécom","Megaupload",0.0128205128205128
"2010-08-13","Free","Megaupload",0.0128205128205128
"2010-08-13","LOPPSI","Megaupload",0.0128205128205128
"2010-08-13","Apple","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Arcep","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Benjamin Bayart","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Dailymotion","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","FDN","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","France Télécom","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Free","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","LOPPSI","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Megaupload","Nathalie Kosciusko-Morizet",0.0128205128205128
"2010-08-13","Apple","Orange",0.0128205128205128
"2010-08-13","Arcep","Orange",0.0128205128205128
"2010-08-13","Benjamin Bayart","Orange",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Orange",0.0128205128205128
"2010-08-13","Dailymotion","Orange",0.0128205128205128
"2010-08-13","FDN","Orange",0.0128205128205128
"2010-08-13","France Télécom","Orange",0.0128205128205128
"2010-08-13","Free","Orange",0.0128205128205128
"2010-08-13","LOPPSI","Orange",0.0128205128205128
"2010-08-13","Megaupload","Orange",0.0128205128205128
"2010-08-13","Nathalie Kosciusko-Morizet","Orange",0.0128205128205128
"2010-08-13","Apple","Paquet Télécom",0.0128205128205128
"2010-08-13","Arcep","Paquet Télécom",0.0128205128205128
"2010-08-13","Benjamin Bayart","Paquet Télécom",0.0128205128205128
"2010-08-13","Conseil Constitutionnel","Paquet Télécom",0.0128205128205128
"2010-08-13","Dailymotion","Paquet Télécom",0.0128205128205128
"2010-08-13","FDN","Paquet Télécom",0.0128205128205128
"2010-08-13","France Télécom","Paquet Télécom",0.0128205128205128
"2010-08-13","Free","Paquet Télécom",0.0128205128205128
"2010-08-13","LOPPSI","Paquet Télécom",0.0128205128205128
"2010-08-13","Megaupload","Paquet Télécom",0.0128205128205128
"2010-08-13","Nathalie Kosciusko-Morizet","Paquet Télécom",0.0128205128205128
"2010-08-13","Orange","Paquet Télécom",0.0128205128205128
"2010-08-17","Arcep","Benjamin Bayart",0.1
"2010-08-17","Arcep","Christian Paul",0.1
"2010-08-17","Benjamin Bayart","Christian Paul",0.1
"2010-08-17","Arcep","Conseil Constitutionnel",0.1
"2010-08-17","Benjamin Bayart","Conseil Constitutionnel",0.1
"2010-08-17","Christian Paul","Conseil Constitutionnel",0.1
"2010-08-17","Arcep","Nathalie Kosciusko-Morizet",0.1
"2010-08-17","Benjamin Bayart","Nathalie Kosciusko-Morizet",0.1
"2010-08-17","Christian Paul","Nathalie Kosciusko-Morizet",0.1
"2010-08-17","Conseil Constitutionnel","Nathalie Kosciusko-Morizet",0.1
"2010-08-20","Mireille Imbert-Quaretta","Riposte graduée",1
"2010-08-21","Ecologie","Orange",1
"2010-08-27","Apple","Axel Dauchez",0.0357142857142857
"2010-08-27","Apple","Deezer",0.0357142857142857
"2010-08-27","Axel Dauchez","Deezer",0.0357142857142857
"2010-08-27","Apple","France Télécom",0.0357142857142857
"2010-08-27","Axel Dauchez","France Télécom",0.0357142857142857
"2010-08-27","Deezer","France Télécom",0.0357142857142857
"2010-08-27","Apple","MoDem",0.0357142857142857
"2010-08-27","Axel Dauchez","MoDem",0.0357142857142857
"2010-08-27","Deezer","MoDem",0.0357142857142857
"2010-08-27","France Télécom","MoDem",0.0357142857142857
"2010-08-27","Apple","Orange",0.0357142857142857
"2010-08-27","Axel Dauchez","Orange",0.0357142857142857
"2010-08-27","Deezer","Orange",0.0357142857142857
"2010-08-27","France Télécom","Orange",0.0357142857142857
"2010-08-27","MoDem","Orange",0.0357142857142857
"2010-08-27","Apple","SFR",0.0357142857142857
"2010-08-27","Axel Dauchez","SFR",0.0357142857142857
"2010-08-27","Deezer","SFR",0.0357142857142857
"2010-08-27","France Télécom","SFR",0.0357142857142857
"2010-08-27","MoDem","SFR",0.0357142857142857
"2010-08-27","Orange","SFR",0.0357142857142857
"2010-08-27","Apple","Spotify",0.0357142857142857
"2010-08-27","Axel Dauchez","Spotify",0.0357142857142857
"2010-08-27","Deezer","Spotify",0.0357142857142857
"2010-08-27","France Télécom","Spotify",0.0357142857142857
"2010-08-27","MoDem","Spotify",0.0357142857142857
"2010-08-27","Orange","Spotify",0.0357142857142857
"2010-08-27","SFR","Spotify",0.0357142857142857
"2010-08-30","Apple","Axel Dauchez",0.0476190476190476
"2010-08-30","Apple","Deezer",0.0476190476190476
"2010-08-30","Axel Dauchez","Deezer",0.0476190476190476
"2010-08-30","Apple","France Télécom",0.0476190476190476
"2010-08-30","Axel Dauchez","France Télécom",0.0476190476190476
"2010-08-30","Deezer","France Télécom",0.0476190476190476
"2010-08-30","Apple","MoDem",0.0476190476190476
"2010-08-30","Axel Dauchez","MoDem",0.0476190476190476
"2010-08-30","Deezer","MoDem",0.0476190476190476
"2010-08-30","France Télécom","MoDem",0.0476190476190476
"2010-08-30","Apple","Orange",0.0476190476190476
"2010-08-30","Axel Dauchez","Orange",0.0476190476190476
"2010-08-30","Deezer","Orange",0.0476190476190476
"2010-08-30","France Télécom","Orange",0.0476190476190476
"2010-08-30","MoDem","Orange",0.0476190476190476
"2010-08-30","Apple","SFR",0.0476190476190476
"2010-08-30","Axel Dauchez","SFR",0.0476190476190476
"2010-08-30","Deezer","SFR",0.0476190476190476
"2010-08-30","France Télécom","SFR",0.0476190476190476
"2010-08-30","MoDem","SFR",0.0476190476190476
"2010-08-30","Orange","SFR",0.0476190476190476
"2010-09-07","Conseil Constitutionnel","Éric Walter",0.333333333333333
"2010-09-07","Conseil Constitutionnel","Jérôme Bourreau-Guggenheim",0.333333333333333
"2010-09-07","Éric Walter","Jérôme Bourreau-Guggenheim",0.333333333333333
"2010-09-08","Apple","Deezer",0.166666666666667
"2010-09-08","Apple","Orange",0.166666666666667
"2010-09-08","Deezer","Orange",0.166666666666667
"2010-09-08","Apple","SOS-Hadopi",0.166666666666667
"2010-09-08","Deezer","SOS-Hadopi",0.166666666666667
"2010-09-08","Orange","SOS-Hadopi",0.166666666666667
"2010-09-08","Apple","Deezer",0.166666666666667
"2010-09-08","Apple","Orange",0.166666666666667
"2010-09-08","Deezer","Orange",0.166666666666667
"2010-09-08","Apple","SOS-Hadopi",0.166666666666667
"2010-09-08","Deezer","SOS-Hadopi",0.166666666666667
"2010-09-08","Orange","SOS-Hadopi",0.166666666666667
"2010-09-08","Françoise de Panafieu","Jérôme Bourreau-Guggenheim",0.166666666666667
"2010-09-08","Françoise de Panafieu","SOS-Hadopi",0.166666666666667
"2010-09-08","Jérôme Bourreau-Guggenheim","SOS-Hadopi",0.166666666666667
"2010-09-08","Françoise de Panafieu","UMP",0.166666666666667
"2010-09-08","Jérôme Bourreau-Guggenheim","UMP",0.166666666666667
"2010-09-08","SOS-Hadopi","UMP",0.166666666666667
"2010-09-09","Christine Lagarde","François Fillon",0.0151515151515152
"2010-09-09","CNC","François Fillon",0.0151515151515152
"2010-09-09","COSIP","François Fillon",0.0151515151515152
"2010-09-09","France Télévisions","François Fillon",0.0151515151515152
"2010-09-09","François Fillon","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","Christine Lagarde","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","CNC","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","COSIP","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","France Télévisions","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","Free","Nicolas Sarkozy",0.0151515151515152
"2010-09-09","Christine Lagarde","CNC",0.0151515151515152
"2010-09-09","Christine Lagarde","COSIP",0.0151515151515152
"2010-09-09","CNC","COSIP",0.0151515151515152
"2010-09-09","Christine Lagarde","France Télévisions",0.0151515151515152
"2010-09-09","CNC","France Télévisions",0.0151515151515152
"2010-09-09","COSIP","France Télévisions",0.0151515151515152
"2010-09-09","François Fillon","Free",0.0151515151515152
"2010-09-09","Christine Lagarde","Free",0.0151515151515152
"2010-09-09","CNC","Free",0.0151515151515152
"2010-09-09","COSIP","Free",0.0151515151515152
"2010-09-09","France Télévisions","Free",0.0151515151515152
"2010-09-09","François Fillon","Numericable",0.0151515151515152
"2010-09-09","Nicolas Sarkozy","Numericable",0.0151515151515152
"2010-09-09","Christine Lagarde","Numericable",0.0151515151515152
"2010-09-09","CNC","Numericable",0.0151515151515152
"2010-09-09","COSIP","Numericable",0.0151515151515152
"2010-09-09","France Télévisions","Numericable",0.0151515151515152
"2010-09-09","Free","Numericable",0.0151515151515152
"2010-09-09","François Fillon","SACD",0.0151515151515152
"2010-09-09","Nicolas Sarkozy","SACD",0.0151515151515152
"2010-09-09","Christine Lagarde","SACD",0.0151515151515152
"2010-09-09","CNC","SACD",0.0151515151515152
"2010-09-09","COSIP","SACD",0.0151515151515152
"2010-09-09","France Télévisions","SACD",0.0151515151515152
"2010-09-09","Free","SACD",0.0151515151515152
"2010-09-09","Numericable","SACD",0.0151515151515152
"2010-09-09","François Fillon","SACEM",0.0151515151515152
"2010-09-09","Nicolas Sarkozy","SACEM",0.0151515151515152
"2010-09-09","Christine Lagarde","SACEM",0.0151515151515152
"2010-09-09","CNC","SACEM",0.0151515151515152
"2010-09-09","COSIP","SACEM",0.0151515151515152
"2010-09-09","France Télévisions","SACEM",0.0151515151515152
"2010-09-09","Free","SACEM",0.0151515151515152
"2010-09-09","Numericable","SACEM",0.0151515151515152
"2010-09-09","SACD","SACEM",0.0151515151515152
"2010-09-09","François Fillon","TVA",0.0151515151515152
"2010-09-09","Nicolas Sarkozy","TVA",0.0151515151515152
"2010-09-09","Christine Lagarde","TVA",0.0151515151515152
"2010-09-09","CNC","TVA",0.0151515151515152
"2010-09-09","COSIP","TVA",0.0151515151515152
"2010-09-09","France Télévisions","TVA",0.0151515151515152
"2010-09-09","Free","TVA",0.0151515151515152
"2010-09-09","Numericable","TVA",0.0151515151515152
"2010-09-09","SACD","TVA",0.0151515151515152
"2010-09-09","SACEM","TVA",0.0151515151515152
"2010-09-09","François Fillon","UFC-QC",0.0151515151515152
"2010-09-09","Nicolas Sarkozy","UFC-QC",0.0151515151515152
"2010-09-09","Christine Lagarde","UFC-QC",0.0151515151515152
"2010-09-09","CNC","UFC-QC",0.0151515151515152
"2010-09-09","COSIP","UFC-QC",0.0151515151515152
"2010-09-09","France Télévisions","UFC-QC",0.0151515151515152
"2010-09-09","Free","UFC-QC",0.0151515151515152
"2010-09-09","Numericable","UFC-QC",0.0151515151515152
"2010-09-09","SACD","UFC-QC",0.0151515151515152
"2010-09-09","SACEM","UFC-QC",0.0151515151515152
"2010-09-09","TVA","UFC-QC",0.0151515151515152
"2010-09-09","Apple","Deezer",0.166666666666667
"2010-09-09","Apple","Orange",0.166666666666667
"2010-09-09","Deezer","Orange",0.166666666666667
"2010-09-09","Apple","SOS-Hadopi",0.166666666666667
"2010-09-09","Deezer","SOS-Hadopi",0.166666666666667
"2010-09-09","Orange","SOS-Hadopi",0.166666666666667
"2010-09-13","DRM","Jean-Luc Godard",0.333333333333333
"2010-09-13","DRM","SACEM",0.333333333333333
"2010-09-13","Jean-Luc Godard","SACEM",0.333333333333333
"2010-09-14","Hadopi-CPD","Michel Riguidel",0.1
"2010-09-14","Michel Riguidel","Renaud Veeckman",0.1
"2010-09-14","Hadopi-CPD","Renaud Veeckman",0.1
"2010-09-14","Michel Riguidel","Riposte graduée",0.1
"2010-09-14","Renaud Veeckman","Riposte graduée",0.1
"2010-09-14","Hadopi-CPD","Riposte graduée",0.1
"2010-09-14","Michel Riguidel","SOS-Hadopi",0.1
"2010-09-14","Renaud Veeckman","SOS-Hadopi",0.1
"2010-09-14","Riposte graduée","SOS-Hadopi",0.1
"2010-09-14","Hadopi-CPD","SOS-Hadopi",0.1
"2010-09-20","CNIL","Nathalie Kosciusko-Morizet",1
"2010-09-22","ALPA","The Pirate Bay",0.0476190476190476
"2010-09-22","Catherine Trautmann","The Pirate Bay",0.0476190476190476
"2010-09-22","Françoise Castex","The Pirate Bay",0.0476190476190476
"2010-09-22","Parlement Européen","The Pirate Bay",0.0476190476190476
"2010-09-22","Quadrature du Net","The Pirate Bay",0.0476190476190476
"2010-09-22","rapport Gallo","The Pirate Bay",0.0476190476190476
"2010-09-22","ALPA","Catherine Trautmann",0.0476190476190476
"2010-09-22","ALPA","Françoise Castex",0.0476190476190476
"2010-09-22","Catherine Trautmann","Françoise Castex",0.0476190476190476
"2010-09-22","ALPA","Parlement Européen",0.0476190476190476
"2010-09-22","Catherine Trautmann","Parlement Européen",0.0476190476190476
"2010-09-22","Françoise Castex","Parlement Européen",0.0476190476190476
"2010-09-22","ALPA","Quadrature du Net",0.0476190476190476
"2010-09-22","Catherine Trautmann","Quadrature du Net",0.0476190476190476
"2010-09-22","Françoise Castex","Quadrature du Net",0.0476190476190476
"2010-09-22","Parlement Européen","Quadrature du Net",0.0476190476190476
"2010-09-22","ALPA","rapport Gallo",0.0476190476190476
"2010-09-22","Catherine Trautmann","rapport Gallo",0.0476190476190476
"2010-09-22","Françoise Castex","rapport Gallo",0.0476190476190476
"2010-09-22","Parlement Européen","rapport Gallo",0.0476190476190476
"2010-09-22","Quadrature du Net","rapport Gallo",0.0476190476190476
"2010-09-23","Franck Riester","Nicolas Sarkozy",0.0357142857142857
"2010-09-23","Hadopi-CPD","Nicolas Sarkozy",0.0357142857142857
"2010-09-23","Laure de La Raudière","Nicolas Sarkozy",0.0357142857142857
"2010-09-23","Franck Riester","Hadopi-CPD",0.0357142857142857
"2010-09-23","Franck Riester","Laure de La Raudière",0.0357142857142857
"2010-09-23","Hadopi-CPD","Laure de La Raudière",0.0357142857142857
"2010-09-23","Franck Riester","Parlement Européen",0.0357142857142857
"2010-09-23","Nicolas Sarkozy","Parlement Européen",0.0357142857142857
"2010-09-23","Hadopi-CPD","Parlement Européen",0.0357142857142857
"2010-09-23","Laure de La Raudière","Parlement Européen",0.0357142857142857
"2010-09-23","Franck Riester","rapport Gallo",0.0357142857142857
"2010-09-23","Nicolas Sarkozy","rapport Gallo",0.0357142857142857
"2010-09-23","Hadopi-CPD","rapport Gallo",0.0357142857142857
"2010-09-23","Laure de La Raudière","rapport Gallo",0.0357142857142857
"2010-09-23","Parlement Européen","rapport Gallo",0.0357142857142857
"2010-09-23","Franck Riester","Twitter",0.0357142857142857
"2010-09-23","Nicolas Sarkozy","Twitter",0.0357142857142857
"2010-09-23","Hadopi-CPD","Twitter",0.0357142857142857
"2010-09-23","Laure de La Raudière","Twitter",0.0357142857142857
"2010-09-23","Parlement Européen","Twitter",0.0357142857142857
"2010-09-23","rapport Gallo","Twitter",0.0357142857142857
"2010-09-23","Franck Riester","UMP",0.0357142857142857
"2010-09-23","Nicolas Sarkozy","UMP",0.0357142857142857
"2010-09-23","Hadopi-CPD","UMP",0.0357142857142857
"2010-09-23","Laure de La Raudière","UMP",0.0357142857142857
"2010-09-23","Parlement Européen","UMP",0.0357142857142857
"2010-09-23","rapport Gallo","UMP",0.0357142857142857
"2010-09-23","Twitter","UMP",0.0357142857142857
"2010-09-28","Éric Walter","Riposte graduée",0.0666666666666667
"2010-09-28","Free","Riposte graduée",0.0666666666666667
"2010-09-28","Orange","Riposte graduée",0.0666666666666667
"2010-09-28","Éric Walter","Free",0.0666666666666667
"2010-09-28","Éric Walter","Orange",0.0666666666666667
"2010-09-28","Free","Orange",0.0666666666666667
"2010-09-28","Riposte graduée","SFR",0.0666666666666667
"2010-09-28","Éric Walter","SFR",0.0666666666666667
"2010-09-28","Free","SFR",0.0666666666666667
"2010-09-28","Orange","SFR",0.0666666666666667
"2010-09-28","Riposte graduée","TMG",0.0666666666666667
"2010-09-28","Éric Walter","TMG",0.0666666666666667
"2010-09-28","Free","TMG",0.0666666666666667
"2010-09-28","Orange","TMG",0.0666666666666667
"2010-09-28","SFR","TMG",0.0666666666666667
"2010-09-29","Bouygues","Franck Riester",0.0666666666666667
"2010-09-29","Alice","Franck Riester",0.0666666666666667
"2010-09-29","Alice","Bouygues",0.0666666666666667
"2010-09-29","Franck Riester","Free",0.0666666666666667
"2010-09-29","Bouygues","Free",0.0666666666666667
"2010-09-29","Alice","Free",0.0666666666666667
"2010-09-29","Franck Riester","Orange",0.0666666666666667
"2010-09-29","Bouygues","Orange",0.0666666666666667
"2010-09-29","Alice","Orange",0.0666666666666667
"2010-09-29","Free","Orange",0.0666666666666667
"2010-09-29","Franck Riester","SFR",0.0666666666666667
"2010-09-29","Bouygues","SFR",0.0666666666666667
"2010-09-29","Alice","SFR",0.0666666666666667
"2010-09-29","Free","SFR",0.0666666666666667
"2010-09-29","Orange","SFR",0.0666666666666667
"2010-09-29","Bouygues","Franck Riester",0.0666666666666667
"2010-09-29","Alice","Franck Riester",0.0666666666666667
"2010-09-29","Alice","Bouygues",0.0666666666666667
"2010-09-29","Franck Riester","Free",0.0666666666666667
"2010-09-29","Bouygues","Free",0.0666666666666667
"2010-09-29","Alice","Free",0.0666666666666667
"2010-09-29","Franck Riester","Orange",0.0666666666666667
"2010-09-29","Bouygues","Orange",0.0666666666666667
"2010-09-29","Alice","Orange",0.0666666666666667
"2010-09-29","Free","Orange",0.0666666666666667
"2010-09-29","Franck Riester","SFR",0.0666666666666667
"2010-09-29","Bouygues","SFR",0.0666666666666667
"2010-09-29","Alice","SFR",0.0666666666666667
"2010-09-29","Free","SFR",0.0666666666666667
"2010-09-29","Orange","SFR",0.0666666666666667
"2010-09-29","Dailymotion","Facebook",0.333333333333333
"2010-09-29","Dailymotion","Twitter",0.333333333333333
"2010-09-29","Facebook","Twitter",0.333333333333333
"2010-09-30","Hadopi-CPD","Mireille Imbert-Quaretta",0.0666666666666667
"2010-09-30","Éric Walter","Mireille Imbert-Quaretta",0.0666666666666667
"2010-09-30","Free","Mireille Imbert-Quaretta",0.0666666666666667
"2010-09-30","Lady Gaga","Mireille Imbert-Quaretta",0.0666666666666667
"2010-09-30","Mireille Imbert-Quaretta","Riposte graduée",0.0666666666666667
"2010-09-30","Hadopi-CPD","Riposte graduée",0.0666666666666667
"2010-09-30","Éric Walter","Riposte graduée",0.0666666666666667
"2010-09-30","Free","Riposte graduée",0.0666666666666667
"2010-09-30","Lady Gaga","Riposte graduée",0.0666666666666667
"2010-09-30","Éric Walter","Hadopi-CPD",0.0666666666666667
"2010-09-30","Free","Hadopi-CPD",0.0666666666666667
"2010-09-30","Éric Walter","Free",0.0666666666666667
"2010-09-30","Hadopi-CPD","Lady Gaga",0.0666666666666667
"2010-09-30","Éric Walter","Lady Gaga",0.0666666666666667
"2010-09-30","Free","Lady Gaga",0.0666666666666667
"2010-09-30","Anonymous","Éric Walter",0.0666666666666667
"2010-09-30","Anonymous","Free",0.0666666666666667
"2010-09-30","Éric Walter","Free",0.0666666666666667
"2010-09-30","Anonymous","Parti Pirate",0.0666666666666667
"2010-09-30","Éric Walter","Parti Pirate",0.0666666666666667
"2010-09-30","Free","Parti Pirate",0.0666666666666667
"2010-09-30","Anonymous","Quadrature du Net",0.0666666666666667
"2010-09-30","Éric Walter","Quadrature du Net",0.0666666666666667
"2010-09-30","Free","Quadrature du Net",0.0666666666666667
"2010-09-30","Parti Pirate","Quadrature du Net",0.0666666666666667
"2010-09-30","Anonymous","SOS-Hadopi",0.0666666666666667
"2010-09-30","Éric Walter","SOS-Hadopi",0.0666666666666667
"2010-09-30","Free","SOS-Hadopi",0.0666666666666667
"2010-09-30","Parti Pirate","SOS-Hadopi",0.0666666666666667
"2010-09-30","Quadrature du Net","SOS-Hadopi",0.0666666666666667
"2010-10-01","ALPA","Riposte graduée",0.166666666666667
"2010-10-01","Quadrature du Net","Riposte graduée",0.166666666666667
"2010-10-01","ALPA","Quadrature du Net",0.166666666666667
"2010-10-01","Riposte graduée","RSF",0.166666666666667
"2010-10-01","ALPA","RSF",0.166666666666667
"2010-10-01","Quadrature du Net","RSF",0.166666666666667
"2010-10-01","Labs Hadopi","Riposte graduée",1
